title,link,author,rating
The Wind in the Willows (Paperback),https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows,Kenneth Grahame,"avg rating 4.00 — 207,303 ratings — published 1908"
Tiger Lily (ebook),https://www.goodreads.com/book/show/7514925-tiger-lily,Jodi Lynn Anderson,3.96
Chronicles of Elantra,https://www.goodreads.com/book/show/9542.Cast_in_Shadow,Michelle Sagara,"avg rating 3.80 — 17,147 ratings — published 2005"
Wings,https://www.goodreads.com/book/show/5056084-wings,Aprilynne Pike,"avg rating 3.76 — 79,806 ratings — published 2009"
The Princesses of Westfalin Trilogy,https://www.goodreads.com/book/show/3697927-princess-of-the-midnight-ball,Jessica Day George,3.94
Long Price Quartet,https://www.goodreads.com/book/show/208.A_Shadow_in_Summer,Daniel Abraham,"avg rating 3.62 — 12,541 ratings — published 2006"
The Iron Druid Chronicles,https://www.goodreads.com/book/show/9595620-hammered,Kevin Hearne,4.21
The Spiderwick Chronicles,https://www.goodreads.com/book/show/519048.The_Seeing_Stone,Tony DiTerlizzi,3.91
Krondor's Sons,https://www.goodreads.com/book/show/13878.Prince_of_the_Blood,Raymond E. Feist,"avg rating 4.01 — 24,832 ratings — published 1989"
Weathermages of Mystral,https://www.goodreads.com/book/show/10485751-the-winter-king,C.L. Wilson,4.05
Book of the Ancestor,https://www.goodreads.com/book/show/38099642-holy-sister,Mark Lawrence,4.32
Pandava,https://www.goodreads.com/book/show/36222611-aru-shah-and-the-end-of-time,Roshani Chokshi,4.1
Charlotte's Web (Paperback),https://www.goodreads.com/book/show/24178.Charlotte_s_Web,E.B. White,"avg rating 4.19 — 1,736,752 ratings — published 1952"
Kaikeyi (Hardcover),https://www.goodreads.com/book/show/57127277-kaikeyi,Vaishnavi Patel,4.21
His Dark Materials,https://www.goodreads.com/book/show/531197.Lyra_s_Oxford,Philip Pullman,"avg rating 3.61 — 26,769 ratings — published 2003"
The Dresden Files,https://www.goodreads.com/book/show/49381341-peace-talks,Jim Butcher,4.22
Under Heaven,https://www.goodreads.com/book/show/7139892-under-heaven,Guy Gavriel Kay,
The Tamír Triad,https://www.goodreads.com/book/show/671560.The_Bone_Doll_s_Twin,Lynn Flewelling,4.06
The Lotus Wars,https://www.goodreads.com/book/show/10852343-stormdancer,Jay Kristoff,3.79
Mr. Penumbra's 24-Hour Bookstore,https://www.goodreads.com/book/show/13538873-mr-penumbra-s-24-hour-bookstore,Robin Sloan,3.73
The Edge,https://www.goodreads.com/book/show/6329547-on-the-edge,Ilona Andrews,4.04
The Secrets of the Immortal Nicholas Flamel,https://www.goodreads.com/book/show/6693332-the-necromancer,Michael Scott,4.14
Rise of the Empress,https://www.goodreads.com/book/show/33958230-forest-of-a-thousand-lanterns,Julie C. Dao,3.71
The Shadow Game,https://www.goodreads.com/book/show/30238163-ace-of-shades,Amanda Foody,3.85
Master of Crows,https://www.goodreads.com/book/show/6811150-master-of-crows,Grace Draven,3.93
Matched,https://www.goodreads.com/book/show/7735333-matched,Ally Condie,3.63
Hush,https://www.goodreads.com/book/show/12751687-finale,Becca Fitzpatrick,4.13
Modern Faerie Tales,https://www.goodreads.com/book/show/266607.Valiant,Holly Black,3.83
Mooncakes (Paperback),https://www.goodreads.com/book/show/44774415-mooncakes,Suzanne Walker,3.84
Wayward Children,https://www.goodreads.com/book/show/53205924-across-the-green-grass-fields,Seanan McGuire,3.8
Cradle,https://www.goodreads.com/book/show/30558257-unsouled,Will Wight,4.16
Pern,https://www.goodreads.com/book/show/465904.Dragonsdawn,Anne McCaffrey,"avg rating 4.22 — 38,844 ratings — published 1988"
The Dark Elements,https://www.goodreads.com/book/show/42246377-white-hot-kiss,Jennifer L. Armentrout,4.19
The Circle Opens,https://www.goodreads.com/book/show/153781.Magic_Steps,Tamora Pierce,4.03
Cursebreakers,https://www.goodreads.com/book/show/53138253-a-vow-so-bold-and-deadly,Brigid Kemmerer,3.8
House of Night,https://www.goodreads.com/book/show/4134071-hunted,P.C. Cast,3.92
Gumiho,https://www.goodreads.com/book/show/42133479-wicked-fox,Kat Cho,3.75
Fallen,https://www.goodreads.com/book/show/9369720-passion,Lauren Kate,3.86
The Tamuli,https://www.goodreads.com/book/show/243298.The_Shining_Ones,David Eddings,"avg rating 3.98 — 23,561 ratings — published 1993"
The Fionavar Tapestry,https://www.goodreads.com/book/show/290628.The_Darkest_Road,Guy Gavriel Kay,4.2
Artemis Fowl,https://www.goodreads.com/book/show/9307674-the-last-guardian,Eoin Colfer,"avg rating 4.16 — 56,576 ratings — published 2012"
Uglies,https://www.goodreads.com/book/show/24770.Uglies,Scott Westerfeld,3.85
The Harbinger,https://www.goodreads.com/book/show/40291564-storm-and-fury,Jennifer L. Armentrout,4.09
Ravenspire,https://www.goodreads.com/book/show/23299513-the-shadow-queen,C.J. Redwine,3.74
The Extraordinary Adventures of the Athena Club,https://www.goodreads.com/book/show/34728925-the-strange-case-of-the-alchemist-s-daughter,Theodora Goss,3.82
The Numair Chronicles,https://www.goodreads.com/book/show/17312156-tempests-and-slaughter,Tamora Pierce,4.09
The Siren (Paperback),https://www.goodreads.com/book/show/6618272-the-siren,Kiera Cass,3.71
The Sandman Vol. 8: Worlds' End (Hardcover),https://www.goodreads.com/book/show/25103.The_Sandman_Vol_8,Neil Gaiman,4.45
Kraken (Hardcover),https://www.goodreads.com/book/show/6931246-kraken,China Miéville,3.61
Redwall,https://www.goodreads.com/book/show/201345.Martin_the_Warrior,Brian Jacques,"avg rating 4.16 — 42,209 ratings — published 1993"
Amulet,https://www.goodreads.com/book/show/1238684.The_Stonekeeper,Kazu Kibuishi,4.17
The Saga of Recluce,https://www.goodreads.com/book/show/185253.The_Magic_of_Recluce,L.E. Modesitt Jr.,3.86
Rose Daughter (Mass Market Paperback),https://www.goodreads.com/book/show/8089.Rose_Daughter,Robin McKinley,"avg rating 3.78 — 20,196 ratings — published 1997"
Ring Shout (Hardcover),https://www.goodreads.com/book/show/49247242-ring-shout,P. Djèlí Clark,4.03
Valdemar,https://www.goodreads.com/book/show/28735.By_the_Sword,Mercedes Lackey,"avg rating 4.26 — 20,732 ratings — published 1991"
The Serpentwar Saga,https://www.goodreads.com/book/show/43917.Rise_of_a_Merchant_Prince,Raymond E. Feist,"avg rating 4.08 — 28,536 ratings — published 1995"
This Poison Heart,https://www.goodreads.com/book/show/54860241-this-poison-heart,Kalynn Bayron,4.15
The Witchlands,https://www.goodreads.com/book/show/29939390-windwitch,Susan Dennard,3.96
The School for Good and Evil,https://www.goodreads.com/book/show/18172465-a-world-without-princes,Soman Chainani,3.99
Xanth,https://www.goodreads.com/book/show/96977.Castle_Roogna,Piers Anthony,"avg rating 3.90 — 24,805 ratings — published 1979"
The Saint of Steel,https://www.goodreads.com/book/show/50702014-paladin-s-grace,T. Kingfisher,"avg rating 4.17 — 12,249 ratings — published 2020"
The Maze Runner,https://www.goodreads.com/book/show/7631105-the-scorch-trials,James Dashner,3.9
The Serpent Gates,https://www.goodreads.com/book/show/45046552-the-unspoken-name,A.K. Larkwood,3.74
